productID,productName,reviewer,reviewTitles,review
12696970, On Advanced Snail 96 Mucin Power Essence ,Brooke Y., Amazing! , I notice an instant difference when I use this. I love it so much. Keeps my skin perfectly hydrated. This stuff plumps my skin up and makes it look glowy. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Wayka, Love this , I tried it for the first time love how it makes my skin feel. It feels and looks hydrated. Haven’t seen any fading of my dark spot yet but is only been like 3 1/2 weeks since I started using it. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jessica P., I love it , It really helps whit dry skin. I have to used when my skin burns and the next day my skin feels great and glow I really love it. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Zaya, Excellent hydration , I’ve been using this product for last 3 years. I love it. There is no other product that moisturizes as well as this product 
12696970, On Advanced Snail 96 Mucin Power Essence ,Nasrin, My go to when my skin is dry and red , This product calms my skin when it gets dry or dehydrated. Plumps and hydrates my skin. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Katie, This product does it all ," I tend to bounce around with my skincare products and try new ones, but this is one that’s a constant in my skincare routine. This product does it all. When I break out, it helps calm my skin. It also combats dryness. I would recommend this for any skin type. "
12696970, On Advanced Snail 96 Mucin Power Essence ,kam4, can't go without it ," a must have, morning and evening. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Jade C., The most hydrating product I’ve , The most hydrating product I’ve ever used - a new daily staple in my skin care routine. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kasandra L., Excelente producto ," La textura es muy agradable mi piel la absorbió muy rápido y me a ayudado con la apariencia de los poros, como plus mi novio también la utiliza y el suele tener los poros muy abiertos y esta esencia le deja un aspecto que no habíamos visto en su piel, queda tersa y brillosa pero sin dejar rastros grasosos, en realidad este producto es una muy buena inversión "
12696970, On Advanced Snail 96 Mucin Power Essence ,Jae L., Excellent hydration ," I've been using this product for a little over a year now, and I must say that my entire face feels hydrated, even at the end of the day. It takes a minute or two to fully absorb, but after that, this kept my skin hydrated against the dry winter wind on my commutes. 10/10. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Eliana B., I like how smooth it , I like how smooth it goes on my face and the hydration it provides. 
12696970, On Advanced Snail 96 Mucin Power Essence ,thang s., Make my skin feel soft , Make my skin feel soft 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jiyeon K., Holy Snail!! , Holy Snail!! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Zohdiya E., I have used this essence , I have used this essence for three days only and I really see a difference in my skin 
12696970, On Advanced Snail 96 Mucin Power Essence ,Mari R., One of the best products , One of the best products I have ever used! I hope I’m never without it! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Princess, Love it! , It worked miracles on my dry skin 
12696970, On Advanced Snail 96 Mucin Power Essence ,Taya A., I can’t say enough about , I can’t say enough about this! I am obsessed! Highly recommend. Packaging is great as well. Love a pump. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Gunwoo S., Best essence , 저ㅠ아요 
12696970, On Advanced Snail 96 Mucin Power Essence ,heather, must try! , love love love this stuff!! it soaks into your skin so quickly not sticky at all and leaves 
12696970, On Advanced Snail 96 Mucin Power Essence ,kanu p., nop i dnt like it ,your skin looking amazing 
12696970, On Advanced Snail 96 Mucin Power Essence ,Hira, BEST TONER EVERRRR , Ufff i just got my secound bottle and loved it. I got this for my sister as well and she really like it. We both have different skin type! Great job cosrx!❤️ 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jessica J., Great product , I’ve been using it for about three weeks now and really see improvements on my skin. I highly recommend this product. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Michelle, It’s so good my husband started using it , The texture is a bit slimy but the results speak for themselves. I’ve ordered more. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Julie, Great Product ," I have combination sensitive skin with rosacea and eczema. This product is great. I actually use it in the morning to add extra plump and hydration to my skin. This is one of the rare products I don't get reactive redness with. I don't really like the texture on my hands but once it's set into my skin, I like the way it makes my skin feel. I plan to try the cream with it next. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sindhu, Snail Mucin magic , This smoothens my skin and adds shine to my skin texture.. in love with this product 
12696970, On Advanced Snail 96 Mucin Power Essence ,Dominique M., Perfect for winter skin ," Great for the winter, but remember to apply it on wet skin! Makes my skin feel very hydrated and bouncy. "
12696970, On Advanced Snail 96 Mucin Power Essence ,annie c., You can see a difference within days! ," I've only been using this product for about a week, but I already see results! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Shane, Advanced Snail 96 Mucin Power Essence ," I am a 28 year old male i started using this product about 3 month ago, and i can honestly say i love this product. Would recomend to "
12696970, On Advanced Snail 96 Mucin Power Essence ,Nelsa B., I've been using it for , I've been using it for a week and I don't see much difference but the texture is good 
12696970, On Advanced Snail 96 Mucin Power Essence ,Laura S., Impressed ," Too soon to tell as far as true results. But I definitely love what I’m seeing so far. There is no scent to product which I like, it goes on and feels extremely hydrating. Shipping packaging etc was all perfect. "
12696970, On Advanced Snail 96 Mucin Power Essence ,BeauT L., Wrong item I don’t want , Wrong item  
12696970, On Advanced Snail 96 Mucin Power Essence ,missygale72, Advanced snail 96 mucin power essence ,I don’t want  
12696970, On Advanced Snail 96 Mucin Power Essence ,Colleen, Love it ! ,I send the cancel email 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kinekq A., I definitely notice an improvement ,Still ship  
12696970, On Advanced Snail 96 Mucin Power Essence ,Morgan D., SNAIL MUCIN!!! ,Ask for return  
12696970, On Advanced Snail 96 Mucin Power Essence ,Vicki, Soo hydrating , plumps my skin literallyyyyy 
12696970, On Advanced Snail 96 Mucin Power Essence ,Lara, The best ," My expression lines disappeared, and my skin is glowing. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Laura, Completely magical ," My skin felt excellent, very hydrated and fresh, I noticed how my skin's glow returned and it felt more uniform. One of the best products I have tried. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Renee, Amazing all day! , I bought this just to try. I am honored to say I love the way my skin feels and looks. I cant wait to re-up. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Taya R.," Wow, just wow, this is too good "," Absolutely in love with this product. I use it everyday AM and PM. It leave my skin feeling smooth and hydrated, best product I've ever used as it also doesn't cause my very sensitive skin to break out. In alberta canada it is a God send as we have very dry winters. Highly recommend to everyone. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sam, My face glows , This makes my face glow. I definitely notice a difference in my skin when I use this. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Andrea, Snail Mucin 96 Trial Size ," An amazing ultra-hydrating serum, I recently bought the trial sized bottle but will definitely be purchasing the full size and incorporate it into my skin care routine! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Anjali B., It's hydrating , I love it for its hydrating properties.  
12696970, On Advanced Snail 96 Mucin Power Essence ,Chioma L., I’m at still waiting to ,It didn't do anything for my hyperpigmentation or anything else.  
12696970, On Advanced Snail 96 Mucin Power Essence ,Mei," good hydration, not for oilier skin types ", 
